time,a,avg_photon_density,avg_neutrino_density,avg_energy_density,avg_metric_pert,avg_gw
0.01523,1.0153566436191566,0.10000000000001588,0.009999951825349686,1,0.0000998477159937214,0.0000009833758081086475
0.015240000000000002,1.0153667971855929,0.10000000000001588,0.00999995179374912,1,0.00009984761614601459,0.0000009833649910827229
0.015250000000000001,1.0153769508535646,0.10000000000001588,0.009999951762153216,1,0.00009984751629842777,0.0000009833541741761576
0.015260000000000001,1.0153871046230731,0.10000000000001588,0.009999951730552755,1,0.00009984741645088123,0.000000983343357388386
0.01527,1.0153972584941193,0.10000000000001588,0.009999951698957277,1,0.00009984731660348626,0.000000983332540719643
0.015280000000000002,1.0154074124667043,0.10000000000001588,0.009999951667354581,1,0.00009984721675615516,0.000000983321724169586
0.015290000000000002,1.015417566540829,0.10000000000001588,0.009999951635759246,1,0.00009984711690893411,0.000000983310907738979
0.015300000000000001,1.0154277207164943,0.10000000000001588,0.009999951604158654,1,0.00009984701706180875,0.0000009833000914270738
0.01531,1.0154378749937014,0.10000000000001588,0.009999951572562778,1,0.00009984691721478952,0.0000009832892752342033
0.015320000000000002,1.0154480293724513,0.10000000000001588,0.009999951540962329,1,0.00009984681736787685,0.000000983278459160438
0.015330000000000002,1.015458183852745,0.10000000000001588,0.009999951509366854,1,0.00009984671752106243,0.000000983267643205714
0.015340000000000001,1.0154683384345835,0.10000000000001588,0.00999995147776644,1,0.00009984661767436542,0.000000983256827369675
0.01535,1.015478493117968,0.10000000000001588,0.009999951446165984,1,0.00009984651782771195,0.0000009832460116527472
0.015360000000000002,1.015488647902899,0.10000000000001588,0.009999951414570543,1,0.00009984641798121976,0.0000009832351960548688
0.015370000000000002,1.015498802789378,0.10000000000001588,0.009999951382970097,1,0.00009984631813478178,0.0000009832243805759889
0.015380000000000001,1.015508957777406,0.10000000000001588,0.009999951351374232,1,0.00009984621828849208,0.000000983213565215561
0.015390000000000001,1.0155191128669836,0.10000000000001588,0.009999951319773643,1,0.0000998461184422702,0.0000009832027499744967
0.0154,1.0155292680581123,0.10000000000001588,0.009999951288178311,1,0.00009984601859614056,0.0000009831919348527974
0.015410000000000002,1.0155394233507928,0.10000000000001588,0.009999951256577901,1,0.00009984591875012046,0.0000009831811198495279
0.015420000000000001,1.0155495787450264,0.10000000000001588,0.009999951224980331,1,0.00009984581890420954,0.0000009831703049652983
0.015430000000000001,1.0155597342408138,0.10000000000001588,0.009999951193379887,1,0.0000998457190584056,0.0000009831594902000977
0.01544,1.0155698898381562,0.10000000000001588,0.009999951161784452,1,0.00009984561921269648,0.000000983148675553917
0.015450000000000002,1.0155800455370545,0.10000000000001588,0.009999951130184006,1,0.00009984551936704199,0.0000009831378610265053
0.015460000000000002,1.0155902013375098,0.10000000000001588,0.009999951098588152,1,0.00009984541952154919,0.0000009831270466181172
0.015470000000000001,1.0156003572395231,0.10000000000001588,0.00999995106698771,1,0.00009984531967610754,0.000000983116232328856
0.01548,1.0156105132430955,0.10000000000001588,0.009999951035392415,1,0.00009984521983077808,0.0000009831054181582568
0.015490000000000002,1.015620669348228,0.10000000000001588,0.009999951003791875,1,0.00009984511998559368,0.0000009830946041070413
0.015500000000000002,1.0156308255549213,0.10000000000001588,0.009999950972196546,1,0.00009984502014046647,0.0000009830837901745104
0.015510000000000001,1.0156409818631769,0.10000000000001588,0.00999995094059614,1,0.00009984492029544536,0.000000983072976360743
0.01552,1.0156511382729956,0.10000000000001588,0.00999995090899574,1,0.00009984482045053036,0.0000009830621626663565
0.015530000000000002,1.0156612947843784,0.10000000000001588,0.009999950877400448,1,0.0000998447206056728,0.0000009830513490906575
0.015540000000000002,1.0156714513973262,0.10000000000001588,0.009999950845800016,1,0.00009984462076096348,0.0000009830405356339444
0.015550000000000001,1.01568160811184,0.10000000000001588,0.009999950814204723,1,0.00009984452091636033,0.0000009830297222960323
0.015560000000000001,1.0156917649279211,0.10000000000001588,0.009999950782604185,1,0.00009984442107181109,0.000000983018909077139
0.01557,1.0157019218455705,0.10000000000001588,0.009999950751008896,1,0.00009984432122742665,0.0000009830080959776077
0.015580000000000002,1.0157120788647889,0.10000000000001588,0.009999950719408464,1,0.00009984422138309377,0.0000009829972829964909
0.015590000000000001,1.0157222359855775,0.10000000000001588,0.009999950687813182,1,0.0000998441215388557,0.0000009829864701346818
0.015600000000000001,1.0157323932079374,0.10000000000001588,0.009999950656212779,1,0.00009984402169473805,0.0000009829756573917064
0.01561,1.0157425505318696,0.10000000000001588,0.009999950624617497,1,0.00009984392185071616,0.000000982964844767329
0.015620000000000002,1.015752707957375,0.10000000000001588,0.009999950593016536,1,0.00009984382200678988,0.0000009829540322623291
0.01563,1.0157628654844546,0.10000000000001588,0.009999950561421254,1,0.00009984372216298432,0.00000098294321987606
0.01564,1.0157730231131095,0.10000000000001588,0.00999995052982086,1,0.00009984362231927332,0.0000009829324076088423
0.01565,1.0157831808433406,0.10000000000001588,0.009999950498225572,1,0.00009984352247562761,0.0000009829215954602949
0.01566,1.015793338675149,0.10000000000001588,0.00999995046662518,1,0.00009984342263213298,0.0000009829107834312067
0.01567,1.0158034966085356,0.10000000000001588,0.009999950435029901,1,0.00009984332278867858,0.0000009828999715204564
0.015680000000000003,1.0158136546435017,0.10000000000001588,0.009999950403429509,1,0.0000998432229453447,0.0000009828891597287123
0.015690000000000003,1.015823812780048,0.10000000000001588,0.00999995037183423,1,0.00009984312310216121,0.0000009828783480559852
0.015700000000000002,1.0158339710181759,0.10000000000001588,0.00999995034023384,1,0.00009984302325904276,0.0000009828675365026411
0.015710000000000002,1.015844129357886,0.10000000000001588,0.00999995030863857,1,0.00009984292341602001,0.0000009828567250676989
0.01572,1.0158542877991794,0.10000000000001588,0.009999950277038178,1,0.00009984282357309275,0.0000009828459137521339
0.01573,1.0158644463420574,0.10000000000001588,0.009999950245442903,1,0.0000998427237302309,0.0000009828351025548909
0.01574,1.0158746049865208,0.10000000000001588,0.00999995021384308,1,0.00009984262388751908,0.0000009828242914770257
0.01575,1.0158847637325708,0.10000000000001588,0.009999950182247804,1,0.00009984252404491426,0.0000009828134805179061
0.01576,1.015894922580208,0.10000000000001588,0.009999950150647422,1,0.00009984242420236319,0.0000009828026696774802
0.015770000000000003,1.015905081529434,0.10000000000001588,0.009999950119052147,1,0.00009984232435997381,0.0000009827918589563945
0.015780000000000002,1.0159152405802492,0.10000000000001588,0.009999950087451791,1,0.00009984222451764171,0.000000982781048354011
0.015790000000000002,1.015925399732655,0.10000000000001588,0.009999950055856527,1,0.00009984212467539918,0.0000009827702378706282
0.0158,1.0159355589866523,0.10000000000001588,0.009999950024256278,1,0.00009984202483326883,0.0000009827594275060033
0.01581,1.0159457183422422,0.10000000000001588,0.009999949992661013,1,0.00009984192499124523,0.0000009827486172603936
0.01582,1.0159558777994258,0.10000000000001588,0.009999949961060663,1,0.00009984182514932758,0.0000009827378071338098
0.01583,1.0159660373582038,0.10000000000001588,0.009999949929465396,1,0.00009984172530752012,0.0000009827269971258978
0.01584,1.0159761970185774,0.10000000000001588,0.009999949897870125,1,0.0000998416254658075,0.0000009827161872370077
0.015850000000000003,1.0159863567805476,0.10000000000001588,0.009999949866269746,1,0.00009984152562414643,0.0000009827053774671324
0.015860000000000003,1.0159965166441154,0.10000000000001588,0.00999994983467451,1,0.00009984142578265013,0.0000009826945678163579
0.015870000000000002,1.016006676609282,0.10000000000001588,0.009999949803074273,1,0.00009984132594120778,0.000000982683758284261
0.015880000000000002,1.016016836676048,0.10000000000001588,0.009999949771479012,1,0.00009984122609987134,0.0000009826729488708234
0.01589,1.0160269968444149,0.10000000000001588,0.00999994973987866,1,0.00009984112625863146,0.0000009826621395764018
0.0159,1.0160371571143834,0.10000000000001588,0.009999949708283967,1,0.00009984102641755206,0.0000009826513304010974
0.01591,1.0160473174859546,0.10000000000001588,0.009999949676683625,1,0.00009984092657652763,0.0000009826405213443717
0.01592,1.0160574779591294,0.10000000000001588,0.009999949645088364,1,0.00009984082673555716,0.000000982629712406759
0.01593,1.016067638533909,0.10000000000001588,0.00999994961348813,1,0.00009984072689473434,0.0000009826189035881341
0.015940000000000003,1.0160777992102943,0.10000000000001588,0.009999949581892905,1,0.0000998406270540322,0.0000009826080948881954
0.015950000000000002,1.0160879599882864,0.10000000000001588,0.0099999495502948,1,0.00009984052721337271,0.000000982597286307277
0.015960000000000002,1.0160981208678863,0.10000000000001588,0.009999949518699576,1,0.00009984042737287539,0.0000009825864778453568
0.01597,1.016108281849095,0.10000000000001588,0.009999949487099346,1,0.00009984032753242896,0.0000009825756695018493
0.01598,1.0161184429319134,0.10000000000001588,0.009999949455504122,1,0.00009984022769213325,0.0000009825648612776204
0.01599,1.0161286041163429,0.10000000000001588,0.009999949423904315,1,0.00009984012785189249,0.0000009825540531721529
0.016,1.0161387654023841,0.10000000000001588,0.009999949392309233,1,0.00009984002801177074,0.0000009825432451856944
0.01601,1.016148926790038,0.10000000000001588,0.009999949360708896,1,0.00009983992817174551,0.0000009825324373182506
0.016020000000000003,1.016159088279306,0.10000000000001588,0.009999949329113638,1,0.00009983982833181554,0.0000009825216295694659
0.016030000000000003,1.0161692498701886,0.10000000000001588,0.009999949297518424,1,0.00009983972849195039,0.00000098251082193969
0.016040000000000002,1.0161794115626874,0.10000000000001588,0.009999949265918195,1,0.00009983962865223348,0.0000009825000144286806
0.016050000000000002,1.0161895733568032,0.10000000000001588,0.00999994923432354,1,0.00009983952881262855,0.0000009824892070365834
0.01606,1.0161997352525367,0.10000000000001588,0.009999949202723213,1,0.00009983942897307504,0.000000982478399763258
0.01607,1.0162098972498892,0.10000000000001588,0.009999949171128132,1,0.00009983932913368296,0.0000009824675926089257
0.01608,1.0162200593488617,0.10000000000001588,0.009999949139530036,1,0.0000998392292943449,0.000000982456785573532
0.01609,1.0162302215494552,0.10000000000001588,0.009999949107934825,1,0.00009983912945510335,0.0000009824459786568834
0.0161,1.0162403838516707,0.10000000000001588,0.009999949076334632,1,0.0000998390296159669,0.0000009824351718592422
0.016110000000000003,1.0162505462555091,0.10000000000001588,0.009999949044739952,1,0.00009983892977694077,0.000000982424365180347
0.016120000000000002,1.0162607087609716,0.10000000000001588,0.009999949013139768,1,0.00009983882993802064,0.0000009824135586203946
0.016130000000000002,1.0162708713680593,0.10000000000001588,0.00999994898154455,1,0.00009983873009919597,0.0000009824027521794456
0.01614,1.016281034076773,0.10000000000001588,0.009999948949949341,1,0.00009983863026043914,0.000000982391945857252
0.01615,1.0162911968871138,0.10000000000001588,0.009999948918349148,1,0.00009983853042183078,0.0000009823811396539702
0.01616,1.0163013597990826,0.10000000000001588,0.009999948886754506,1,0.00009983843058327576,0.000000982370333569432
0.01617,1.0163115228126807,0.10000000000001588,0.009999948855154291,1,0.00009983833074487244,0.0000009823595276039018
0.01618,1.0163216859279087,0.10000000000001588,0.009999948823561354,1,0.00009983823090653356,0.0000009823487217570458
0.016190000000000003,1.016331849144768,0.10000000000001588,0.009999948791961174,1,0.00009983813106828752,0.0000009823379160291182
0.016200000000000003,1.0163420124632594,0.10000000000001588,0.009999948760366527,1,0.00009983803123015365,0.0000009823271104202825
0.016210000000000002,1.016352175883384,0.10000000000001588,0.009999948728766344,1,0.00009983793139212333,0.0000009823163049301012
0.016220000000000002,1.0163623394051429,0.10000000000001588,0.009999948697171137,1,0.00009983783155420578,0.000000982305499558658
0.01623,1.0163725030285369,0.10000000000001588,0.009999948665576072,1,0.00009983773171638026,0.0000009822946943061625
0.01624,1.0163826667535671,0.10000000000001588,0.009999948633976317,1,0.0000998376318786226,0.0000009822838891726533
0.01625,1.0163928305802348,0.10000000000001588,0.009999948602381254,1,0.00009983753204101343,0.0000009822730841578186
0.01626,1.0164029945085407,0.10000000000001588,0.009999948570783209,1,0.00009983743220345738,0.000000982262279262061
0.01627,1.0164131585384857,0.10000000000001588,0.009999948539188144,1,0.00009983733236606367,0.0000009822514744852352
0.016280000000000003,1.016423322670071,0.10000000000001588,0.0099999485075884,1,0.00009983723252871003,0.0000009822406698268036
0.016290000000000002,1.0164334869032976,0.10000000000001588,0.009999948475993335,1,0.000099837132691466,0.0000009822298652876485
0.016300000000000002,1.0164436512381667,0.10000000000001588,0.009999948444398131,1,0.0000998370328543285,0.0000009822190608668965
0.01631,1.0164538156746792,0.10000000000001588,0.00999994841279799,1,0.0000998369330172999,0.0000009822082565653951
0.01632,1.016463980212836,0.10000000000001588,0.009999948381203353,1,0.00009983683318037793,0.0000009821974523826376
0.01633,1.016474144852638,0.10000000000001588,0.009999948349603187,1,0.00009983673334356548,0.0000009821866483185568
0.01634,1.0164843095940865,0.10000000000001588,0.009999948318010397,1,0.00009983663350679327,0.0000009821758443738072
0.01635,1.0164944744371824,0.10000000000001588,0.009999948286410657,1,0.00009983653367018308,0.0000009821650405472997
0.016360000000000003,1.0165046393819268,0.10000000000001588,0.00999994825481563,1,0.00009983643383362638,0.0000009821542368402091
0.016370000000000003,1.0165148044283205,0.10000000000001588,0.00999994822322043,1,0.00009983633399723164,0.0000009821434332514508
0.016380000000000002,1.0165249695763647,0.10000000000001588,0.009999948191620263,1,0.0000998362341608772,0.0000009821326297816733
0.016390000000000002,1.0165351348260605,0.10000000000001588,0.009999948160025779,1,0.00009983613432463212,0.0000009821218264309133
0.0164,1.0165453001774087,0.10000000000001588,0.009999948128427772,1,0.00009983603448849398,0.0000009821110231987338
0.01641,1.0165554656304105,0.10000000000001588,0.00999994809683272,1,0.00009983593465246441,0.0000009821002200856368
0.01642,1.0165656311850668,0.10000000000001588,0.009999948065233117,1,0.00009983583481654176,0.0000009820894170911955
0.01643,1.0165757968413787,0.10000000000001588,0.00999994803363796,1,0.00009983573498071456,0.0000009820786142157353
0.01644,1.016585962599347,0.10000000000001588,0.00999994800204291,1,0.0000998356351449518,0.0000009820678114589514
0.016450000000000003,1.016596128458973,0.10000000000001588,0.009999947970443306,1,0.00009983553530934357,0.0000009820570088211688
0.016460000000000002,1.0166062944202576,0.10000000000001588,0.009999947938850425,1,0.00009983543547378324,0.0000009820462063016938
0.016470000000000002,1.0166164604832018,0.10000000000001588,0.009999947907250829,1,0.00009983533563837726,0.0000009820354039015728
0.01648,1.0166266266478066,0.10000000000001588,0.009999947875655781,1,0.00009983523580303501,0.0000009820246016200983
0.01649,1.016636792914073,0.10000000000001588,0.009999947844060627,1,0.00009983513596778648,0.000000982013799457618
0.0165,1.016646959282002,0.10000000000001588,0.009999947812461033,1,0.00009983503613264672,0.0000009820029974137951
0.01651,1.0166571257515948,0.10000000000001588,0.009999947780866021,1,0.00009983493629761627,0.0000009819921954889066
0.01652,1.0166672923228524,0.10000000000001588,0.009999947749268134,1,0.00009983483646269603,0.0000009819813936827192
0.016530000000000003,1.0166774589957757,0.10000000000001588,0.009999947717673548,1,0.0000998347366278646,0.0000009819705919955682
0.016540000000000003,1.0166876257703656,0.10000000000001588,0.009999947686078502,1,0.00009983463679310443,0.0000009819597904267127
0.016550000000000002,1.0166977926466234,0.10000000000001588,0.009999947654478376,1,0.00009983453695849192,0.000000981948988977191
0.016560000000000002,1.0167079596245499,0.10000000000001588,0.009999947622883932,1,0.00009983443712392033,0.0000009819381876462546
0.01657,1.016718126704146,0.10000000000001588,0.009999947591286048,1,0.0000998343372895231,0.000000981927386434383
0.01658,1.0167282938854132,0.10000000000001588,0.009999947559691472,1,0.00009983423745518088,0.0000009819165853411728
0.01659,1.016738461168352,0.10000000000001588,0.00999994752809643,1,0.00009983413762093412,0.0000009819057843665422
0.0166,1.0167486285529639,0.10000000000001588,0.009999947496496873,1,0.00009983403778679414,0.0000009818949835109857
0.01661,1.0167587960392495,0.10000000000001588,0.009999947464901866,1,0.00009983393795276288,0.0000009818841827743345
0.016620000000000003,1.01676896362721,0.10000000000001588,0.009999947433303987,1,0.00009983383811882451,0.0000009818733821560729
0.016630000000000002,1.0167791313168462,0.10000000000001588,0.009999947401709548,1,0.0000998337382849533,0.0000009818625816570807
0.016640000000000002,1.0167892991081593,0.10000000000001588,0.009999947370114408,1,0.00009983363845123038,0.0000009818517812764533
0.01665,1.0167994670011504,0.10000000000001588,0.009999947338514855,1,0.00009983353861761769,0.000000981840981015105
0.01666,1.0168096349958204,0.10000000000001588,0.009999947306922094,1,0.00009983343878405829,0.0000009818301808724165
0.01667,1.0168198030921705,0.10000000000001588,0.009999947275322541,1,0.00009983333895060568,0.000000981819380848357
0.01668,1.0168299712902014,0.10000000000001588,0.009999947243727544,1,0.0000998332391173033,0.0000009818085809430275
0.01669,1.0168401395899143,0.10000000000001588,0.00999994721213254,1,0.00009983313928405573,0.000000981797781156621
0.016700000000000003,1.0168503079913103,0.10000000000001588,0.00999994718053296,1,0.00009983303945091492,0.0000009817869814892087
0.016710000000000003,1.0168604764943903,0.10000000000001588,0.009999947148940235,1,0.00009983293961787934,0.0000009817761819403647
0.016720000000000002,1.0168706450991551,0.10000000000001588,0.009999947117340686,1,0.00009983283978490206,0.000000981765382510252
0.016730000000000002,1.0168808138056062,0.10000000000001588,0.00999994708574569,1,0.00009983273995207154,0.00000098175458319912
0.01674,1.0168909826137442,0.10000000000001588,0.00999994705415112,1,0.0000998326401193617,0.0000009817437840066489
0.01675,1.0169011515235704,0.10000000000001588,0.009999947022553283,1,0.00009983254028669192,0.0000009817329849330793
0.01676,1.0169113205350857,0.10000000000001588,0.009999946990958858,1,0.00009983244045417407,0.0000009817221859782457
0.01677,1.016921489648291,0.10000000000001588,0.009999946959363855,1,0.00009983234062171976,0.0000009817113871423244
0.01678,1.0169316588631874,0.10000000000001588,0.009999946927764314,1,0.00009983224078937566,0.000000981700588424707
0.016790000000000003,1.016941828179776,0.10000000000001588,0.009999946896171593,1,0.00009983214095712382,0.0000009816897898265023
0.016800000000000002,1.0169519975980577,0.10000000000001588,0.009999946864572052,1,0.00009983204112498475,0.0000009816789913465114
0.016810000000000002,1.0169621671180336,0.10000000000001588,0.009999946832977061,1,0.00009983194129294837,0.0000009816681929858675
0.01682,1.0169723367397048,0.10000000000001588,0.009999946801382635,1,0.00009983184146100832,0.0000009816573947434422
0.01683,1.0169825064630722,0.10000000000001588,0.00999994676978481,1,0.00009983174162919154,0.0000009816465966204244
0.01684,1.0169926762881367,0.10000000000001588,0.009999946738190385,1,0.00009983164179741418,0.0000009816357986157266
0.01685,1.0170028462148997,0.10000000000001588,0.009999946706595396,1,0.00009983154196579981,0.0000009816250007299242
0.01686,1.0170130162433617,0.10000000000001588,0.009999946674995997,1,0.00009983144213423531,0.0000009816142029628352
0.016870000000000003,1.0170231863735242,0.10000000000001588,0.009999946643403281,1,0.00009983134230282515,0.0000009816034053143248
0.016880000000000003,1.017033356605388,0.10000000000001588,0.009999946611803751,1,0.00009983124247147679,0.0000009815926077851354
0.016890000000000002,1.017043526938954,0.10000000000001588,0.009999946580208797,1,0.00009983114264022752,0.0000009815818103742587
0.016900000000000002,1.0170536973742232,0.10000000000001588,0.009999946548614375,1,0.00009983104280908419,0.0000009815710130823704
0.01691,1.017063867911197,0.10000000000001588,0.009999946517016552,1,0.00009983094297805023,0.0000009815602159091093
0.01692,1.017074038549876,0.10000000000001588,0.00999994648542213,1,0.00009983084314710937,0.0000009815494188547633
0.01693,1.0170842092902614,0.10000000000001588,0.009999946453827718,1,0.00009983074331623549,0.0000009815386219191428
0.01694,1.0170943801323544,0.10000000000001588,0.009999946422229922,1,0.00009983064348551006,0.0000009815278251020972
0.01695,1.0171045510761558,0.10000000000001588,0.009999946390635511,1,0.00009983054365489404,0.0000009815170284043674
0.016960000000000003,1.0171147221216665,0.10000000000001588,0.009999946359040666,1,0.00009983044382433197,0.0000009815062318249318
0.016970000000000002,1.0171248932688877,0.10000000000001588,0.009999946327441141,1,0.00009983034399386297,0.0000009814954353641485
0.016980000000000002,1.0171350645178203,0.10000000000001588,0.00999994629584847,1,0.00009983024416351635,0.0000009814846390223449
0.01699,1.0171452358684654,0.10000000000001588,0.009999946264254052,1,0.00009983014433331823,0.000000981473842799443
0.017,1.017155407320824,0.10000000000001588,0.009999946232654527,1,0.00009983004450317408,0.000000981463046695198
0.01701,1.0171655788748972,0.10000000000001588,0.009999946201061856,1,0.0000998299446730839,0.0000009814522507096557
0.01702,1.017175750530686,0.10000000000001588,0.009999946169462474,1,0.00009982984484314216,0.0000009814414548426746
0.01703,1.0171859222881914,0.10000000000001588,0.009999946137867526,1,0.00009982974501332287,0.0000009814306590946074
0.017040000000000003,1.0171960941474143,0.10000000000001588,0.009999946106275389,1,0.00009982964518354123,0.0000009814198634655981
0.017050000000000003,1.0172062661083558,0.10000000000001588,0.009999946074675902,1,0.00009982954535392431,0.0000009814090679548905
0.017060000000000002,1.017216438171017,0.10000000000001588,0.009999946043081069,1,0.00009982944552435796,0.0000009813982725630888
0.017070000000000002,1.0172266103353986,0.10000000000001588,0.009999946011486694,1,0.00009982934569494613,0.0000009813874772899119
0.01708,1.017236782601502,0.10000000000001588,0.009999945979889447,1,0.00009982924586559608,0.0000009813766821357268
0.01709,1.0172469549693282,0.10000000000001588,0.009999945948294507,1,0.000099829146036345,0.0000009813658871001719
0.0171,1.0172571274388778,0.10000000000001588,0.009999945916700241,1,0.00009982904620720002,0.000000981355092183518
0.01711,1.0172673000101522,0.10000000000001588,0.009999945885102463,1,0.00009982894637816096,0.0000009813442973852461
0.01712,1.0172774726831524,0.10000000000001588,0.009999945853508056,1,0.00009982884654921756,0.0000009813335027058692
0.017130000000000003,1.0172876454578792,0.10000000000001588,0.009999945821913695,1,0.00009982874672034199,0.0000009813227081454862
0.017140000000000002,1.0172978183343337,0.10000000000001588,0.009999945790316022,1,0.0000998286468916182,0.0000009813119137036541
0.017150000000000002,1.0173079913125171,0.10000000000001588,0.009999945758721653,1,0.00009982854706294505,0.0000009813011193801937
0.01716,1.0173181643924303,0.10000000000001588,0.009999945727127283,1,0.00009982844723443325,0.0000009812903251759615
0.01717,1.0173283375740743,0.10000000000001588,0.009999945695529618,1,0.00009982834740596177,0.0000009812795310903911
0.01718,1.01733851085745,0.10000000000001588,0.009999945663935252,1,0.00009982824757760044,0.000000981268737123434
0.01719,1.0173486842425585,0.10000000000001588,0.009999945632340882,1,0.00009982814774935895,0.0000009812579432751352
0.0172,1.017358857729401,0.10000000000001588,0.009999945600743222,1,0.00009982804792121231,0.0000009812471495460729
0.017210000000000003,1.0173690313179784,0.10000000000001588,0.009999945569148853,1,0.00009982794809316194,0.0000009812363559352865
0.017220000000000003,1.0173792050082915,0.10000000000001588,0.009999945537554495,1,0.00009982784826523226,0.00000098122556244314
0.017230000000000002,1.0173893788003416,0.10000000000001588,0.009999945505956861,1,0.00009982774843739736,0.0000009812147690699678
0.017240000000000002,1.0173995526941297,0.10000000000001588,0.009999945474362502,1,0.00009982764860961387,0.000000981203975815445
0.01725,1.0174097266896567,0.10000000000001588,0.00999994544276825,1,0.00009982754878199533,0.0000009811931826794685
0.01726,1.0174199007869236,0.10000000000001588,0.009999945411171045,1,0.0000998274489544273,0.0000009811823896624748
0.01727,1.0174300749859315,0.10000000000001588,0.009999945379576118,1,0.00009982734912696884,0.0000009811715967640914
0.01728,1.0174402492866814,0.10000000000001588,0.009999945347981902,1,0.00009982724929966107,0.000000981160803984624
0.01729,1.0174504236891744,0.10000000000001588,0.009999945316384698,1,0.00009982714947240504,0.0000009811500113235304
0.017300000000000003,1.0174605981934113,0.10000000000001588,0.009999945284789917,1,0.00009982704964525818,0.0000009811392187813235
0.017310000000000002,1.0174707727993932,0.10000000000001588,0.009999945253197832,1,0.00009982694981816549,0.0000009811284263580245
0.017320000000000002,1.0174809475071211,0.10000000000001588,0.00999994522159847,1,0.00009982684999122023,0.0000009811176340530779
0.01733,1.017491122316596,0.10000000000001588,0.009999945190004115,1,0.0000998267501643984,0.0000009811068418673712
0.01734,1.0175012972278192,0.10000000000001588,0.009999945158411608,1,0.0000998266503376141,0.00000098109604979996
0.01735,1.0175114722407914,0.10000000000001588,0.009999945126817254,1,0.00009982655051099388,0.0000009810852578511675
0.01736,1.0175216473555138,0.10000000000001588,0.009999945095217927,1,0.00009982645068442498,0.0000009810744660212744
0.01737,1.0175318225719874,0.10000000000001588,0.009999945063625847,1,0.00009982635085800788,0.0000009810636743100242
0.017380000000000003,1.0175419978902132,0.10000000000001588,0.009999945032031067,1,0.00009982625103164404,0.0000009810528827177304
0.017390000000000003,1.017552173310192,0.10000000000001588,0.009999945000433908,1,0.00009982615120540001,0.000000981042091243727
0.017400000000000002,1.017562348831925,0.10000000000001588,0.009999944968839696,1,0.00009982605137925234,0.0000009810312998886218
0.017410000000000002,1.0175725244554132,0.10000000000001588,0.009999944937245346,1,0.00009982595155320034,0.00000098102050865249
0.01742,1.0175827001806579,0.10000000000001588,0.009999944905647732,1,0.0000998258517272127,0.0000009810097175346512
0.01743,1.0175928760076598,0.10000000000001588,0.009999944874053384,1,0.00009982575190137275,0.0000009809989265356784
0.01744,1.0176030519364199,0.10000000000001588,0.009999944842461446,1,0.00009982565207564298,0.0000009809881356553605
0.01745,1.0176132279669392,0.10000000000001588,0.009999944810862122,1,0.00009982555224996714,0.0000009809773448936456
0.01746,1.017623404099219,0.10000000000001588,0.00999994477926778,1,0.00009982545242440007,0.0000009809665542509179
0.017470000000000003,1.01763358033326,0.10000000000001588,0.009999944747675312,1,0.0000998253525989821,0.0000009809557637263989
0.017480000000000002,1.0176437566690633,0.10000000000001588,0.009999944716080972,1,0.00009982525277362788,0.0000009809449733211961
0.017490000000000002,1.0176539331066299,0.10000000000001588,0.009999944684483923,1,0.00009982515294837261,0.0000009809341830341755
0.0175,1.0176641096459609,0.10000000000001588,0.009999944652889723,1,0.00009982505312322063,0.0000009809233928662328
0.01751,1.0176742862870574,0.10000000000001588,0.00999994462129541,1,0.00009982495329816778,0.0000009809126028168017
0.01752,1.0176844630299202,0.10000000000001588,0.009999944589697803,1,0.00009982485347317934,0.0000009809018128859446
0.01753,1.0176946398745506,0.10000000000001588,0.009999944558103598,1,0.00009982475364834176,0.0000009808910230741187
0.01754,1.0177048168209493,0.10000000000001588,0.009999944526511565,1,0.00009982465382361032,0.0000009808802333805003
0.017550000000000003,1.0177149938691175,0.10000000000001588,0.009999944494912255,1,0.00009982455399893367,0.0000009808694438061327
0.017560000000000003,1.0177251710190562,0.10000000000001588,0.00999994446331806,1,0.00009982445417436317,0.0000009808586543500984
0.017570000000000002,1.0177353482707665,0.10000000000001588,0.00999994443172602,1,0.00009982435434994352,0.0000009808478650126164
0.017580000000000002,1.0177455256242491,0.10000000000001588,0.009999944400131824,1,0.0000998242545255917,0.0000009808370757940397
0.01759,1.0177557030795055,0.10000000000001588,0.009999944368534219,1,0.00009982415470133299,0.000000980826286694149
0.0176,1.0177658806365362,0.10000000000001588,0.009999944336939919,1,0.00009982405487718277,0.000000980815497712803
0.01761,1.0177760582953426,0.10000000000001588,0.009999944305347995,1,0.00009982395505312562,0.0000009808047088503649
0.01762,1.0177862360559256,0.10000000000001588,0.00999994427374872,1,0.00009982385522913637,0.000000980793920106256
0.01763,1.017796413918286,0.10000000000001588,0.009999944242154528,1,0.00009982375540529798,0.0000009807831314810521
0.017640000000000003,1.0178065918824253,0.10000000000001588,0.0099999442105625,1,0.00009982365558156566,0.0000009807723429747283
0.017650000000000002,1.017816769948344,0.10000000000001588,0.009999944178968306,1,0.00009982355575788476,0.0000009807615545866888
0.017660000000000002,1.0178269481160436,0.10000000000001588,0.009999944147370737,1,0.00009982345593431666,0.0000009807507663176063
0.01767,1.0178371263855248,0.10000000000001588,0.009999944115776547,1,0.00009982335611089615,0.0000009807399781667992
0.01768,1.0178473047567886,0.10000000000001588,0.009999944084184663,1,0.00009982325628754008,0.000000980729190134881
0.01769,1.0178574832298362,0.10000000000001588,0.009999944052590363,1,0.00009982315646428312,0.0000009807184022218625
